,Long,Lat,Jdate,mean(ws),mean(tw)
1,-151.48,61.01,151,1.540683494,1.146345212
2,-151.48,61.01,152,1.968292018,-0.202044239
3,-151.48,61.01,153,1.417503698,-0.009240364
4,-151.48,61.01,154,2.449847936,0.090790956
5,-151.48,61.01,155,1.658492135,-0.034803361
6,-151.48,61.01,156,2.277431654,0.240626889
7,-151.48,61.01,157,2.789728518,0.636306861
8,-151.48,61.01,158,4.86184676,-0.505493699
9,-151.48,61.01,159,1.0971832,-0.157064021
10,-151.48,61.01,160,3.081217091,0.462648658
11,-151.48,61.01,161,1.581400549,-0.009402482
12,-151.48,61.01,162,3.895389754,1.295794585
13,-151.48,61.01,163,2.949684739,0.29890571
14,-151.48,61.01,164,3.436465718,-0.839218695
15,-151.48,61.01,165,1.961442408,0.255317092
16,-151.48,61.01,166,2.703883846,-0.924907427
17,-151.48,61.01,167,4.374210231,0.326719192
18,-151.48,61.01,168,4.416803776,-0.832704606
19,-151.48,61.01,169,1.470592118,-0.349814235
20,-151.48,61.01,170,1.452377328,-0.061571829
21,-151.48,61.01,171,2.563135754,0.203788184
22,-151.48,61.01,172,2.635808878,0.087283027
23,-151.48,61.01,173,3.514212265,-0.230388013
24,-151.48,61.01,174,2.595404883,0.581597159
25,-151.48,61.01,175,4.497108483,-0.016774109
26,-151.48,61.01,176,3.977808259,-1.139043874
27,-151.48,61.01,177,4.238192594,0.967417981
28,-151.48,61.01,178,3.8521808,-0.310167586
29,-151.48,61.01,179,2.690585279,0.429015386
30,-151.48,61.01,180,3.30199675,0.265712091
31,-151.48,61.01,181,4.76359568,0.35709117
32,-151.48,61.01,182,2.537923341,0.336397975
33,-151.48,61.01,183,1.571246057,-0.172369821
34,-151.48,61.01,184,2.75263344,-0.134372704
35,-151.48,61.01,185,3.288466381,0.414873336
36,-151.48,61.01,186,3.420347533,-0.378545604
37,-151.48,61.01,187,3.77022346,0.552795814
38,-151.48,61.01,188,2.635590577,-0.118447202
39,-151.48,61.01,189,4.721820979,0.411260919
40,-151.48,61.01,190,3.081565572,0.220303607
41,-151.48,61.01,191,2.314656634,-0.110067942
42,-151.48,61.01,192,2.761277987,0.054600901
43,-151.48,61.01,193,2.739527109,-0.986828832
44,-151.48,61.01,194,3.400438642,0.163577598
45,-151.48,61.01,195,2.492410837,-0.397860758
46,-151.48,61.01,196,5.601533438,-0.852138096
47,-151.48,61.01,197,3.422157219,0.84297208
48,-151.48,61.01,198,2.980029861,0.061938545
49,-151.48,61.01,199,5.312813632,-0.317220947
50,-151.48,61.01,200,6.41898515,0.912574438
51,-151.48,61.01,201,4.05651568,-0.475886202
52,-151.48,61.01,202,3.643932851,0.671034117
53,-151.48,61.01,203,3.34624413,0.067669307
54,-151.48,61.01,204,1.835922147,0.259695463
55,-151.48,61.01,205,2.868502315,-0.816771718
56,-151.48,61.01,206,5.635349952,0.295871782
57,-151.48,61.01,207,7.175086532,3.009296528
58,-151.48,61.01,208,1.611900589,-0.117050246
59,-151.48,61.01,209,3.415319462,0.353487091
60,-151.48,61.01,210,1.631512118,-0.180997704
61,-151.48,61.01,211,2.076936838,-0.145097711
62,-151.48,61.01,212,3.47634473,0.443620089
63,-151.48,61.01,213,2.112901301,-0.159733701
64,-151.48,61.01,214,1.78590704,-0.41778457
65,-151.48,61.01,215,2.489348629,0.23412642
66,-151.48,61.01,216,3.824793811,-1.602702432
67,-151.48,61.01,217,5.488270719,0.150821432
68,-151.48,61.01,218,4.010565139,-1.147810705
69,-151.48,61.01,219,6.328286585,1.34585266
70,-151.48,61.01,220,9.950913812,1.739215382
71,-151.48,61.01,221,5.813068126,0.683605879
72,-151.48,61.01,222,3.60587083,-0.224182263
73,-151.48,61.01,223,4.859110488,-1.184055047
74,-151.48,61.01,224,4.633182333,-0.062052427
75,-151.48,61.01,225,1.699674264,-0.182898397
76,-151.48,61.01,226,1.63788753,-0.025841218
77,-151.48,61.01,227,1.02318219,-0.098161102
78,-151.48,61.01,228,3.579216579,0.555766417
79,-151.48,61.01,229,3.773412672,-1.544877052
80,-151.48,61.01,230,4.797938547,-0.374322852
81,-151.48,61.01,231,3.772690222,0.531623676
82,-151.48,61.01,232,4.507703652,1.04359668
83,-151.48,61.01,233,4.450686267,-1.235324585
84,-151.48,61.01,234,4.857824316,0.777065774
85,-151.48,61.01,235,2.152855634,0.136178673
86,-151.48,61.01,236,3.023378608,0.008461617
87,-151.48,61.01,237,5.966995502,1.288242989
88,-151.48,61.01,238,3.142387982,0.412813844
89,-151.48,61.01,239,1.150172914,-0.154636872
90,-151.48,61.01,240,1.199157299,0.119968945
91,-151.48,61.01,241,0.975239051,-0.221897877
92,-151.48,61.01,242,3.263503092,0.196839612
93,-151.48,61.01,243,3.641781329,0.349083604
94,-150.98,61.01,151,2.056452049,-0.600799696
95,-150.98,61.01,152,2.921813197,0.337378326
96,-150.98,61.01,153,1.980693528,-0.366025062
97,-150.98,61.01,154,1.743984501,0.002697707
98,-150.98,61.01,155,1.566825534,0.126941666
99,-150.98,61.01,156,2.436297142,-0.495164483
100,-150.98,61.01,157,2.551123439,0.036314315
101,-150.98,61.01,158,4.672047769,0.301028155
102,-150.98,61.01,159,1.404318448,-0.177121101
103,-150.98,61.01,160,2.821370346,-0.276947057
104,-150.98,61.01,161,2.288800388,0.062835723
105,-150.98,61.01,162,3.928492371,-0.182343949
106,-150.98,61.01,163,2.207481979,-0.386874879
107,-150.98,61.01,164,3.532353274,-0.39455599
108,-150.98,61.01,165,2.485340743,0.605858782
109,-150.98,61.01,166,3.657403619,0.475188611
110,-150.98,61.01,167,5.042078024,-0.90329014
111,-150.98,61.01,168,4.599811415,0.347528638
112,-150.98,61.01,169,1.626544235,0.240358161
113,-150.98,61.01,170,2.453166572,-0.13687387
114,-150.98,61.01,171,3.591213466,0.245570726
115,-150.98,61.01,172,4.315024002,0.830048272
116,-150.98,61.01,173,4.257255953,-0.353366024
117,-150.98,61.01,174,3.462613876,-0.066802928
118,-150.98,61.01,175,5.689527562,0.286721442
119,-150.98,61.01,176,3.886487927,-0.182536953
120,-150.98,61.01,177,3.916079225,-0.758271408
121,-150.98,61.01,178,4.347806631,0.922570277
122,-150.98,61.01,179,3.099277425,-0.003621086
123,-150.98,61.01,180,4.042486193,0.273747714
124,-150.98,61.01,181,5.16871385,0.719963527
125,-150.98,61.01,182,3.311149696,1.487982226
126,-150.98,61.01,183,1.968932894,0.096571459
127,-150.98,61.01,184,3.422974193,-0.676287163
128,-150.98,61.01,185,3.593519531,-0.132719603
129,-150.98,61.01,186,3.623758965,1.149161014
130,-150.98,61.01,187,3.67612699,0.168198494
131,-150.98,61.01,188,2.748544846,0.169029745
132,-150.98,61.01,189,4.210840567,-0.373800051
133,-150.98,61.01,190,2.240324439,-0.378803559
134,-150.98,61.01,191,2.560197367,-0.392941549
135,-150.98,61.01,192,1.991846709,0.438375829
136,-150.98,61.01,193,2.044531381,0.052902112
