,Long,Lat,Jdate,mean(ws),mean(tw)
1,-157.23,58.7,151,4.504292904,-1.685291369
2,-157.23,58.7,152,3.05509225,0.945374924
3,-157.23,58.7,153,2.987638637,0.038700149
4,-157.23,58.7,154,2.948566059,0.409160355
5,-157.23,58.7,155,3.768705629,0.250107663
6,-157.23,58.7,156,3.576432398,-1.214650579
7,-157.23,58.7,157,3.342136665,-0.063984478
8,-157.23,58.7,158,3.259221727,0.210211554
9,-157.23,58.7,159,4.924858708,0.728072311
10,-157.23,58.7,160,3.399184345,0.56790299
11,-157.23,58.7,161,2.574513849,-0.412541121
12,-157.23,58.7,162,4.613766529,1.015120218
13,-157.23,58.7,163,5.414304059,0.078123066
14,-157.23,58.7,164,3.790514781,-0.726847768
15,-157.23,58.7,165,1.884203993,-0.126253316
16,-157.23,58.7,166,2.52114408,0.1819351
17,-157.23,58.7,167,5.637356191,-2.873105152
18,-157.23,58.7,168,6.726407883,-0.875976685
19,-157.23,58.7,169,3.735174735,-1.016154286
20,-157.23,58.7,170,1.941940596,0.075885928
21,-157.23,58.7,171,4.612409004,0.934334587
22,-157.23,58.7,172,7.80901367,-1.131384932
23,-157.23,58.7,173,7.0302285,2.785363111
24,-157.23,58.7,174,2.907741116,0.113068656
25,-157.23,58.7,175,2.228289099,0.436966449
26,-157.23,58.7,176,10.15426246,-3.010946094
27,-157.23,58.7,177,12.9867585,-1.055595119
28,-157.23,58.7,178,7.910511185,0.189487433
29,-157.23,58.7,179,3.413456145,1.132689092
30,-157.23,58.7,180,3.430835341,-0.666375328
31,-157.23,58.7,181,7.507508577,-2.536664328
32,-157.23,58.7,182,6.987416471,-3.291947628
33,-157.23,58.7,183,4.340128576,-0.807324549
34,-157.23,58.7,184,3.086600502,-0.321675709
35,-157.23,58.7,185,6.643955855,1.190128752
36,-157.23,58.7,186,4.470128696,-1.416562843
37,-157.23,58.7,187,4.389069642,-0.965907135
38,-157.23,58.7,188,2.910717892,-0.257807167
39,-157.23,58.7,189,3.734546286,0.1084262
40,-157.23,58.7,190,7.682265243,-1.24181939
41,-157.23,58.7,191,5.551177526,1.114704209
42,-157.23,58.7,192,7.785538894,-0.503903042
43,-157.23,58.7,193,3.24927825,-0.533734432
44,-157.23,58.7,194,3.768120689,0.465921605
45,-157.23,58.7,195,5.932523569,0.006337332
46,-157.23,58.7,196,5.946322307,2.434466945
47,-157.23,58.7,197,4.278755442,1.236701947
