,X,day.before.dep,dep_prob,win_long,win_lat,id,site,year,date_opt_1,mean_tw,mean_ws,max_ws,Jdate,mean_tw_sd,mean_ws_sd,max_ws_sd,day_1,day_2,day_3,day_4,day_5,day_6,day_7
1,1,7,0,-157.23,58.7,233816,KS,2022,7/3/22,-0.321675709,3.086600502,6.937509847,184,-0.393211423,-0.433889172,0.246111755,0,0,0,0,0,0,1
2,2,6,0,-157.23,58.7,233816,KS,2022,7/4/22,1.190128752,6.643955855,7.432377659,185,2.091176914,1.200103876,0.426393697,0,0,0,0,0,1,0
3,3,5,0,-157.23,58.7,233816,KS,2022,7/5/22,-1.416562843,4.470128696,6.854708863,186,-2.192468467,0.201604116,0.215947089,0,0,0,0,1,0,0
4,4,4,0,-157.23,58.7,233816,KS,2022,7/6/22,-0.965907135,4.389069642,6.032387657,187,-1.451893998,0.16437142,-0.083627182,0,0,0,1,0,0,0
5,5,3,0,-157.23,58.7,233816,KS,2022,7/7/22,-0.257807167,2.910717892,4.502077858,188,-0.288254555,-0.514676986,-0.641123983,0,0,1,0,0,0,0
6,6,2,0,-157.23,58.7,233816,KS,2022,7/8/22,0.1084262,3.734546286,7.065748977,189,0.313586443,-0.136269508,0.292829684,0,1,0,0,0,0,0
7,7,1,0,-157.23,58.7,233816,KS,2022,7/9/22,-1.24181939,7.682265243,9.962872688,190,-1.905307919,1.677028489,1.348261207,1,0,0,0,0,0,0
8,8,0,1,-157.23,58.7,233816,KS,2022,7/10/22,1.114704209,5.551177526,10.22208488,191,1.967229764,0.698160153,1.442693046,0,0,0,0,0,0,0
9,9,7,0,-156.98,58.95,233818,KS,2022,7/3/22,-0.210882777,2.914983381,5.974393079,184,-0.211142461,-0.512717727,-0.104754794,0,0,0,0,0,0,1
10,10,6,0,-156.98,58.95,233818,KS,2022,7/4/22,0.742004611,6.226633189,7.159285518,185,1.354762637,1.008415876,0.326905348,0,0,0,0,0,1,0
11,11,5,0,-156.98,58.95,233818,KS,2022,7/5/22,0.263522226,4.61981819,7.121747072,186,0.568459853,0.270360698,0.313229971,0,0,0,0,1,0,0
12,12,4,0,-156.98,58.95,233818,KS,2022,7/6/22,-0.74761548,3.837230367,6.287010588,187,-1.093169537,-0.08910383,0.009132774,0,0,0,1,0,0,0
13,13,3,0,-156.98,58.95,233818,KS,2022,7/7/22,0.323929083,2.315411469,3.594705963,188,0.667728042,-0.788117916,-0.971682495,0,0,1,0,0,0,0
14,14,2,0,-156.98,58.95,233818,KS,2022,7/8/22,-0.940975289,4.703605699,6.53566429,189,-1.410922835,0.30884665,0.099718121,0,1,0,0,0,0,0
15,15,1,0,-156.98,58.95,233818,KS,2022,7/9/22,0.671988708,7.228026518,10.14548899,190,1.239703648,1.468383907,1.414788916,1,0,0,0,0,0,0
16,16,0,1,-156.98,58.95,233818,KS,2022,7/10/22,0.160758055,4.429475725,7.305642589,191,0.399584767,0.182931067,0.380223701,0,0,0,0,0,0,0
17,17,7,0,-156.98,58.95,233819,KS,2022,7/3/22,-0.210882777,2.914983381,5.974393079,184,-0.211142461,-0.512717727,-0.104754794,0,0,0,0,0,0,1
18,18,6,0,-156.98,58.95,233819,KS,2022,7/4/22,0.742004611,6.226633189,7.159285518,185,1.354762637,1.008415876,0.326905348,0,0,0,0,0,1,0
19,19,5,0,-156.98,58.95,233819,KS,2022,7/5/22,0.263522226,4.61981819,7.121747072,186,0.568459853,0.270360698,0.313229971,0,0,0,0,1,0,0
20,20,4,0,-156.98,58.95,233819,KS,2022,7/6/22,-0.74761548,3.837230367,6.287010588,187,-1.093169537,-0.08910383,0.009132774,0,0,0,1,0,0,0
21,21,3,0,-156.98,58.95,233819,KS,2022,7/7/22,0.323929083,2.315411469,3.594705963,188,0.667728042,-0.788117916,-0.971682495,0,0,1,0,0,0,0
22,22,2,0,-156.98,58.95,233819,KS,2022,7/8/22,-0.940975289,4.703605699,6.53566429,189,-1.410922835,0.30884665,0.099718121,0,1,0,0,0,0,0
23,23,1,0,-156.98,58.95,233819,KS,2022,7/9/22,0.671988708,7.228026518,10.14548899,190,1.239703648,1.468383907,1.414788916,1,0,0,0,0,0,0
24,24,0,1,-156.98,58.95,233819,KS,2022,7/10/22,0.160758055,4.429475725,7.305642589,191,0.399584767,0.182931067,0.380223701,0,0,0,0,0,0,0
25,25,7,0,-156.98,58.7,233821,KS,2022,7/25/22,1.418040764,10.36109981,13.37183379,206,2.465710764,2.90749231,2.590156745,0,0,0,0,0,0,1
26,26,6,0,-156.98,58.7,233821,KS,2022,7/26/22,0.125815673,5.15153248,9.882903684,207,0.342163025,0.514591978,1.319128241,0,0,0,0,0,1,0
27,27,5,0,-156.98,58.7,233821,KS,2022,7/27/22,0.096526776,6.831235671,9.995751168,208,0.294031804,1.286126747,1.360238943,0,0,0,0,1,0,0
28,28,4,0,-156.98,58.7,233821,KS,2022,7/28/22,0.101800923,5.051250456,9.086565032,209,0.30269895,0.468529633,1.029019498,0,0,0,1,0,0,0
29,29,3,0,-156.98,58.7,233821,KS,2022,7/29/22,0.019523573,3.044996089,6.607007052,210,0.1674904,-0.452999245,0.125708519,0,0,1,0,0,0,0
30,30,2,0,-156.98,58.7,233821,KS,2022,7/30/22,-1.186798898,4.288833065,7.331549308,211,-1.814891287,0.11832995,0.389661603,0,1,0,0,0,0,0
31,31,1,0,-156.98,58.7,233821,KS,2022,7/31/22,0.096991013,5.106381862,8.710756528,212,0.294794697,0.493853034,0.892111247,1,0,0,0,0,0,0
32,32,0,1,-156.98,58.7,233821,KS,2022,8/1/22,-0.583753039,8.856409338,10.54229752,213,-0.823890045,2.21634579,1.559347544,0,0,0,0,0,0,0
33,33,7,0,-156.73,58.7,233820,KS,2022,6/21/22,-0.1415739,6.8273591,8.65255652,172,-0.097245347,1.284346129,0.870908796,0,0,0,0,0,0,1
34,34,6,0,-156.73,58.7,233820,KS,2022,6/22/22,0.56328416,6.11354552,8.84103383,173,1.061066584,0.956471539,0.939571688,0,0,0,0,0,1,0
35,35,5,0,-156.73,58.7,233820,KS,2022,6/23/22,0.025133,3.4248661,7.45239847,174,0.17670852,-0.278514299,0.433687343,0,0,0,0,1,0,0
36,36,4,0,-156.73,58.7,233820,KS,2022,6/24/22,-0.5745376,2.98058713,6.87046727,175,-0.808746069,-0.482584086,0.221687927,0,0,0,1,0,0,0
37,37,3,0,-156.73,58.7,233820,KS,2022,6/25/22,-1.7134763,9.01003771,12.2557738,176,-2.680394219,2.286911609,2.183572486,0,0,1,0,0,0,0
38,38,2,0,-156.73,58.7,233820,KS,2022,6/26/22,-0.1393726,10.383749,12.5803966,177,-0.093627892,2.917895718,2.301833621,0,1,0,0,0,0,0
39,39,1,0,-156.73,58.7,233820,KS,2022,6/27/22,-0.0706047,6.46098962,8.89232076,178,0.01938022,1.116062355,0.958255683,1,0,0,0,0,0,0
40,40,0,1,-156.73,58.7,233820,KS,2022,6/28/22,0.09365552,3.1860093,5.58147441,179,0.289313393,-0.388227924,-0.247896334,0,0,0,0,0,0,0
41,41,7,0,-156.73,58.7,233824,KS,2022,7/1/22,-0.5947374,4.44054715,7.58415412,182,-0.841940936,0.188016483,0.481686351,0,0,0,0,0,0,1
42,42,6,0,-156.73,58.7,233824,KS,2022,7/2/22,0.8282889,3.64760799,5.42106372,183,1.496555896,-0.176202704,-0.306334466,0,0,0,0,0,1,0
43,43,5,0,-156.73,58.7,233824,KS,2022,7/3/22,-0.1283123,2.17024637,5.6758276,184,-0.075452208,-0.854796316,-0.213523162,0,0,0,0,1,0,0
44,44,4,0,-156.73,58.7,233824,KS,2022,7/4/22,-0.5986366,5.51222684,6.31090026,185,-0.848348595,0.68026901,0.017835859,0,0,0,1,0,0,0
45,45,3,0,-156.73,58.7,233824,KS,2022,7/5/22,0.75501985,3.38980184,5.5703665,186,1.376150924,-0.294620297,-0.251942981,0,0,1,0,0,0,0
