,day.before.dep,dep_prob,win_long,win_lat,id,site,year,date_opt_1,mean_tw,mean_ws,max_ws,Jdate
1,7,0,-157.23,58.7,233816,KS,2022,7/3/22,-0.321675709,3.086600502,6.937509847,184
2,6,0,-157.23,58.7,233816,KS,2022,7/4/22,1.190128752,6.643955855,7.432377659,185
3,5,0,-157.23,58.7,233816,KS,2022,7/5/22,-1.416562843,4.470128696,6.854708863,186
4,4,0,-157.23,58.7,233816,KS,2022,7/6/22,-0.965907135,4.389069642,6.032387657,187
5,3,0,-157.23,58.7,233816,KS,2022,7/7/22,-0.257807167,2.910717892,4.502077858,188
6,2,0,-157.23,58.7,233816,KS,2022,7/8/22,0.1084262,3.734546286,7.065748977,189
7,1,0,-157.23,58.7,233816,KS,2022,7/9/22,-1.24181939,7.682265243,9.962872688,190
8,0,1,-157.23,58.7,233816,KS,2022,7/10/22,1.114704209,5.551177526,10.22208488,191
9,7,0,-156.98,58.95,233818,KS,2022,7/3/22,-0.210882777,2.914983381,5.974393079,184
10,6,0,-156.98,58.95,233818,KS,2022,7/4/22,0.742004611,6.226633189,7.159285518,185
11,5,0,-156.98,58.95,233818,KS,2022,7/5/22,0.263522226,4.61981819,7.121747072,186
12,4,0,-156.98,58.95,233818,KS,2022,7/6/22,-0.74761548,3.837230367,6.287010588,187
13,3,0,-156.98,58.95,233818,KS,2022,7/7/22,0.323929083,2.315411469,3.594705963,188
14,2,0,-156.98,58.95,233818,KS,2022,7/8/22,-0.940975289,4.703605699,6.53566429,189
15,1,0,-156.98,58.95,233818,KS,2022,7/9/22,0.671988708,7.228026518,10.14548899,190
16,0,1,-156.98,58.95,233818,KS,2022,7/10/22,0.160758055,4.429475725,7.305642589,191
17,7,0,-156.98,58.95,233819,KS,2022,7/3/22,-0.210882777,2.914983381,5.974393079,184
18,6,0,-156.98,58.95,233819,KS,2022,7/4/22,0.742004611,6.226633189,7.159285518,185
19,5,0,-156.98,58.95,233819,KS,2022,7/5/22,0.263522226,4.61981819,7.121747072,186
20,4,0,-156.98,58.95,233819,KS,2022,7/6/22,-0.74761548,3.837230367,6.287010588,187
21,3,0,-156.98,58.95,233819,KS,2022,7/7/22,0.323929083,2.315411469,3.594705963,188
22,2,0,-156.98,58.95,233819,KS,2022,7/8/22,-0.940975289,4.703605699,6.53566429,189
23,1,0,-156.98,58.95,233819,KS,2022,7/9/22,0.671988708,7.228026518,10.14548899,190
24,0,1,-156.98,58.95,233819,KS,2022,7/10/22,0.160758055,4.429475725,7.305642589,191
25,7,0,-156.98,58.7,233821,KS,2022,7/25/22,1.418040764,10.36109981,13.37183379,206
26,6,0,-156.98,58.7,233821,KS,2022,7/26/22,0.125815673,5.15153248,9.882903684,207
27,5,0,-156.98,58.7,233821,KS,2022,7/27/22,0.096526776,6.831235671,9.995751168,208
28,4,0,-156.98,58.7,233821,KS,2022,7/28/22,0.101800923,5.051250456,9.086565032,209
29,3,0,-156.98,58.7,233821,KS,2022,7/29/22,0.019523573,3.044996089,6.607007052,210
30,2,0,-156.98,58.7,233821,KS,2022,7/30/22,-1.186798898,4.288833065,7.331549308,211
31,1,0,-156.98,58.7,233821,KS,2022,7/31/22,0.096991013,5.106381862,8.710756528,212
32,0,1,-156.98,58.7,233821,KS,2022,8/1/22,-0.583753039,8.856409338,10.54229752,213
33,7,0,-156.73,58.7,233820,KS,2022,6/21/22,-0.1415739,6.8273591,8.65255652,172
34,6,0,-156.73,58.7,233820,KS,2022,6/22/22,0.56328416,6.11354552,8.84103383,173
35,5,0,-156.73,58.7,233820,KS,2022,6/23/22,0.025133,3.4248661,7.45239847,174
36,4,0,-156.73,58.7,233820,KS,2022,6/24/22,-0.5745376,2.98058713,6.87046727,175
37,3,0,-156.73,58.7,233820,KS,2022,6/25/22,-1.7134763,9.01003771,12.2557738,176
38,2,0,-156.73,58.7,233820,KS,2022,6/26/22,-0.1393726,10.383749,12.5803966,177
39,1,0,-156.73,58.7,233820,KS,2022,6/27/22,-0.0706047,6.46098962,8.89232076,178
40,0,1,-156.73,58.7,233820,KS,2022,6/28/22,0.09365552,3.1860093,5.58147441,179
41,7,0,-156.73,58.7,233824,KS,2022,7/1/22,-0.5947374,4.44054715,7.58415412,182
42,6,0,-156.73,58.7,233824,KS,2022,7/2/22,0.8282889,3.64760799,5.42106372,183
43,5,0,-156.73,58.7,233824,KS,2022,7/3/22,-0.1283123,2.17024637,5.6758276,184
44,4,0,-156.73,58.7,233824,KS,2022,7/4/22,-0.5986366,5.51222684,6.31090026,185
45,3,0,-156.73,58.7,233824,KS,2022,7/5/22,0.75501985,3.38980184,5.5703665,186
46,2,0,-156.73,58.7,233824,KS,2022,7/6/22,-0.6357017,3.68234671,5.64053202,187
47,1,0,-156.73,58.7,233824,KS,2022,7/7/22,-0.0247535,2.1894483,3.50770714,188
48,0,1,-156.73,58.7,233824,KS,2022,7/8/22,-0.610982,3.34885883,5.60176512,189
49,7,0,-156.73,58.7,233817,KS,2022,6/25/22,-1.713476331,9.01003771,12.25577384,176
50,6,0,-156.73,58.7,233817,KS,2022,6/26/22,-0.139372567,10.38374904,12.58039655,177
51,5,0,-156.73,58.7,233817,KS,2022,6/27/22,-0.070604695,6.460989621,8.892320765,178
52,4,0,-156.73,58.7,233817,KS,2022,6/28/22,0.093655523,3.186009304,5.58147441,179
53,3,0,-156.73,58.7,233817,KS,2022,6/29/22,-0.04704514,2.938311355,5.419181703,180
54,2,0,-156.73,58.7,233817,KS,2022,6/30/22,-0.006114277,5.877608012,11.07536038,181
55,1,0,-156.73,58.7,233817,KS,2022,7/1/22,-0.594737367,4.440547151,7.584154124,182
56,0,1,-156.73,58.7,233817,KS,2022,7/2/22,0.828288897,3.647607985,5.421063721,183
57,7,0,-156.73,58.7,233815,KS,2022,7/3/22,-0.128312289,2.17024637,5.675827598,184
58,6,0,-156.73,58.7,233815,KS,2022,7/4/22,-0.598636644,5.512226841,6.310900258,185
59,5,0,-156.73,58.7,233815,KS,2022,7/5/22,0.755019853,3.389801836,5.570366501,186
60,4,0,-156.73,58.7,233815,KS,2022,7/6/22,-0.635701654,3.682346711,5.640532022,187
